date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand,reference
03-08-2026,OGRMH2627/0057,COR-B0D8PNXNXT,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D8PP7R59,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D8PQ2SPX,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D8PQ3BL3,OPP_RSG_MH,ISK3,To Amazon FBA,-40,0,40,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D8PQ637K,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D8PSNSMT,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D8PVH8HP,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D8PZK2PN,OPP_RSG_MH,ISK3,To Amazon FBA,-40,0,40,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D9GYPKJN,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D9H5WF75,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0D9XKDP3S,OPP_RSG_MH,ISK3,To Amazon FBA,-60,0,60,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0FVFTKRBP,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0FVFWZL5C,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0FVFXMZH4,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0FVFY3644,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0FVFYSD5B,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0G2GFFQX8,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0G2GFMFLJ,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Cortina,FBA15M2793Z6 
03-08-2026,OGRMH2627/0057,COR-B0G2GG65TG,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Cortina,FBA15M2793Z6 
06-08-2026,OGRMH2627/0060,BL-AUC013BTSA,OPP_RSG_MH,OPP_WIQ_MH_1,WareIQ,-12,4,8,Belkin,IWIT
11-08-2026,OGRMH2627/0065,BL-AVC012BT2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-AVC022FQBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAA017QC05WH,OPP_RSG_MH,ISK3,To Amazon FBA,-18,0,18,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAA022FQ2MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-12,0,12,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB005BT1MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-54,0,54,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB014BT3MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-12,0,12,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB014BT3MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB021FQ2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB021FQ3MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB022FQ1MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-78,0,78,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB022FQ2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-90,0,90,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB022FQ3MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB023FQ1MBL,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB023FQ1MPK,OPP_RSG_MH,ISK3,To Amazon FBA,-48,0,48,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB023FQ1MWH,OPP_RSG_MH,ISK3,To Amazon FBA,-84,0,84,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB023FQ2MBL,OPP_RSG_MH,ISK3,To Amazon FBA,-48,0,48,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB024FQ1MSD,OPP_RSG_MH,ISK3,To Amazon FBA,-78,0,78,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB024FQ2MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-336,0,336,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB024FQ2MSD,OPP_RSG_MH,ISK3,To Amazon FBA,-144,0,144,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB025FQ1MBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB025FQ1MWH2PK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CAB025FQ2MBK2PK,OPP_RSG_MH,ISK3,To Amazon FBA,-18,0,18,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-CCB001BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-F2CU036BTBLK,OPP_RSG_MH,ISK3,To Amazon FBA,-48,0,48,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-F3Y021BT5M,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-F9E300ZB15MGRY,OPP_RSG_MH,ISK3,To Amazon FBA,-120,0,120,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-F9E600ZB2M-GRY,OPP_RSG_MH,ISK3,To Amazon FBA,-10,0,10,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-INC013QCSGY,OPP_RSG_MH,ISK3,To Amazon FBA,-8,0,8,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-MSA030QCCL,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-MSA035QCNY,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-MSC016BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-OVA261QC,OPP_RSG_MH,ISK3,To Amazon FBA,-12,0,12,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-OVA265QC,OPP_RSG_MH,ISK3,To Amazon FBA,-6,0,6,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-OVA278QC,OPP_RSG_MH,ISK3,To Amazon FBA,-30,0,30,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-WCB006ZBWH,OPP_RSG_MH,ISK3,To Amazon FBA,-12,0,12,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0065,BL-WCB009ZBWH,OPP_RSG_MH,ISK3,To Amazon FBA,-36,0,36,Belkin,FBA15M4DMNC1
11-08-2026,OGRMH2627/0066,BL-BPB012BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-200,0,200,Belkin,FBA15M4N9T4H
11-08-2026,OGRMH2627/0066,BL-BPB012BTBL,OPP_RSG_MH,ISK3,To Amazon FBA,-16,0,16,Belkin,FBA15M4N9T4H
11-08-2026,OGRMH2627/0066,BL-BPB012BTGY,OPP_RSG_MH,ISK3,To Amazon FBA,-24,0,24,Belkin,FBA15M4N9T4H
11-08-2026,OGRMH2627/0066,BL-BPB012BTRG,OPP_RSG_MH,ISK3,To Amazon FBA,-16,0,16,Belkin,FBA15M4N9T4H
11-08-2026,OGRMH2627/0066,BL-BPB020BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-24,0,24,Belkin,FBA15M4N9T4H
11-08-2026,OGRMH2627/0067,BL-AUC013BTBK,OPP_RSG_MH,ISK3,To Amazon FBA,-32,0,32,Belkin,FBA15M4DMMW6
09-04-2026,GPIODSDGUP/2627/0001,TWR-COOK-CERSUR-KADLID-26,OPP_SDG_UP,DED5,To Amazon FBA,-88,87,1,Tower,FBA15LN3TP3J
09-04-2026,GPIODSDGUP/2627/0001,TWR-COOK-CERSUR-KADLID-28,OPP_SDG_UP,DED5,To Amazon FBA,-144,143,1,Tower,FBA15LN3TP3J
08-07-2025,GP11829OPPDOOR/25260017,TWR-COOK-CERSUR-FRYPAN-22,OPP_WIQ_HR,DED5,To Amazon FBA,-150,0,150,Tower,FBA15KK5YJQ0
08-07-2025,GP11829OPPDOOR/25260017,TWR-COOK-CERSUR-FRYPAN-24,OPP_WIQ_HR,DED5,To Amazon FBA,-150,0,150,Tower,FBA15KK5YJQ0
08-07-2025,GP11829OPPDOOR/25260017,TWR-COOK-CERSUR-KADLID-24,OPP_WIQ_HR,DED5,To Amazon FBA,-150,0,150,Tower,FBA15KK5YJQ0
08-07-2025,GP11829OPPDOOR/25260017,TWR-COOK-CERSUR-KADLID-26,OPP_WIQ_HR,DED5,To Amazon FBA,-150,0,150,Tower,FBA15KK5YJQ0
29-07-2025,GP11829OPPDOOR/25260023,TWR-COOK-CERSUR-SAUCELID-16,OPP_WIQ_HR,DED3,To Amazon FBA,-288,285,3,Tower,FBA15KL9G9J3
06-08-2025,GP11829OPPDOOR/25260028,CH124-BLK,OPP_WIQ_HR,SDEG,To Amazon FBA,-7,6,1,GTPlayer,FBA15KLWX6B0
06-08-2025,GP11829OPPDOOR/25260028,CH124-GRY,OPP_WIQ_HR,SDEG,To Amazon FBA,-13,14,1,GTPlayer,FBA15KLWX6B0
04-09-2025,GP11829OPPDOOR/25260045,TWR-COOK-CERSUR-FRYPAN-24,OPP_WIQ_HR,HYD3,To Amazon FBA,-12,13,1,Tower,FBA15KSFR2LM
04-09-2025,GP11829OPPDOOR/25260045,TWR-COOK-CERSUR-KADLID-24,OPP_WIQ_HR,HYD3,To Amazon FBA,-48,47,1,Tower,FBA15KSFR2LM
06-09-2025,GP11829OPPDOOR/25260046,TWR-COOK-CERSUR-DOTA-26,OPP_WIQ_HR,ISK3,To Amazon FBA,-300,298,2,Tower,FBA15KRYRHG5
21-09-2025,GP11829OPPDOOR/25260047,TWR-COOK-CERSUR-FRYPAN-22,OPP_WIQ_HR,ISK3,To Amazon FBA,-110,108,2,Tower,FBA15KVDB9VV
21-09-2025,GP11829OPPDOOR/25260047,TWR-COOK-CERSUR-FRYPAN-24,OPP_WIQ_HR,ISK3,To Amazon FBA,-85,87,2,Tower,FBA15KVDB9VV
21-09-2025,GP11829OPPDOOR/25260047,TWR-COOK-CERSUR-KADLID-24,OPP_WIQ_HR,ISK3,To Amazon FBA,-95,97,2,Tower,FBA15KVDB9VV
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-8,7,1,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-11,10,1,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-9,12,3,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-7,0,7,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-9,3,6,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-7,0,7,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-7,0,7,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-12,0,12,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-11,9,2,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-7,14,7,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-7,0,7,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-11,0,11,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-11,0,11,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-6,0,6,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-12,11,1,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-6,5,1,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-6,0,6,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-12,0,12,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-12,0,12,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-12,9,3,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-6,5,1,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260054,4.10405E+11,OPP_WIQ_HR,DED3,To Amazon FBA,-11,17,6,Mothercare,FBA15KXV5YYD
09-10-2025,GP11829OPPDOOR/25260055,GT800A-WHITE,OPP_WIQ_HR,SDEG,To Amazon FBA,-14,11,3,GTPlayer,FBA15KY2XT2F
09-10-2025,GP11829OPPDOOR/25260055,GT829-GREEN,OPP_WIQ_HR,SDEG,To Amazon FBA,-7,4,3,GTPlayer,FBA15KY2XT2F
09-10-2025,GP11829OPPDOOR/25260055,GT829-GREY,OPP_WIQ_HR,SDEG,To Amazon FBA,-7,6,1,GTPlayer,FBA15KY2XT2F
09-10-2025,GP11829OPPDOOR/25260055,LS-6689A-BLACK-LINKARM,OPP_WIQ_HR,SDEG,To Amazon FBA,-4,2,2,Dowinx,FBA15KY2XT2F
14-10-2025,GP11829OPPDOOR/25260062,N-M01059-8-78-60-ID,OPP_WIQ_HR,SDEG,To Amazon FBA,-10,9,1,Novilla,FBA15KY5BFPC
14-10-2025,GP11829OPPDOOR/25260062,N-M01060-6-78-60-ID,OPP_WIQ_HR,SDEG,To Amazon FBA,-10,9,1,Novilla,FBA15KY5BFPC
15-10-2025,GP11829OPPDOOR/25260066,TWR-COOK-CERSUR-DOTA-26,OPP_WIQ_HR,OPP_WIQ_TS,WareIQ,-12,8,4,Tower,0
20-10-2025,GP11829OPPDOOR/25260070,TWR-COOK-CERSUR-DOTA-28,OPP_WIQ_HR,DED3,To Amazon FBA,-137,131,6,Tower,FBA15KY50QWV
20-10-2025,GP11829OPPDOOR/25260070,TWR-COOK-CERSUR-DOTA-30,OPP_WIQ_HR,DED3,To Amazon FBA,-126,132,6,Tower,FBA15KY50QWV
05-11-2025,GP11829OPPDOOR/25260076,TWR-VORTX-AF-4500ML-BLACK,OPP_WIQ_HR,BLR7,To Amazon FBA,-40,41,1,Tower,FBA15L1M2SKT
07-11-2025,GP11829OPPDOOR/25260078,TWR-WDSR-GS3B-BLACK,OPP_WIQ_HR,DED3,To Amazon FBA,-70,71,1,Tower,FBA15L0QW8D9
07-11-2025,GP11829OPPDOOR/25260078,TWR-WDSR-GS4B-BLACK,OPP_WIQ_HR,DED3,To Amazon FBA,-70,68,2,Tower,FBA15L0QW8D9
07-11-2025,GP11829OPPDOOR/25260081,TWR-VORTX-AF-4500ML-BLACK,OPP_WIQ_HR,CCX2,To Amazon FBA,-40,39,1,Tower,FBA15L1M0BYY
08-11-2025,GP11829OPPDOOR/25260085,TWR-COOK-CERSUR-KADLID-28,OPP_WIQ_HR,OPP_WIQ_TS,WareIQ,-4,2,2,Tower,0
08-11-2025,GP11829OPPDOOR/25260087,TWR-COOK-CERSUR-SAUCELID-16,OPP_WIQ_HR,OPP_WIQ_MH,WareIQ,-4,0,4,Tower,0
12-11-2025,GP11829OPPDOOR/25260090,TWR-WDSR-SM-GRILL-ROSEGOLD,OPP_WIQ_HR,DED5,To Amazon FBA,-200,198,2,Tower,FBA15L1KFWJG
12-11-2025,GP11829OPPDOOR/25260090,TWR-WDSR-SM-ROSEGOLD,OPP_WIQ_HR,DED5,To Amazon FBA,-200,195,5,Tower,FBA15L1KFWJG
14-11-2025,GP11829OPPDOOR/25260094,TWR-WDSR-SM-GRILL-ROSEGOLD,OPP_WIQ_HR,DED3,To Amazon FBA,-200,332,132,Tower,FBA15L1KDTRB
14-11-2025,GP11829OPPDOOR/25260094,TWR-WDSR-SM-ROSEGOLD,OPP_WIQ_HR,DED3,To Amazon FBA,-200,68,132,Tower,FBA15L1KDTRB
09-12-2025,GP11829OPPDOOR/25260114,GT800A-BLACK,OPP_WIQ_HR,SDEG,To Amazon FBA,-26,23,3,GTPlayer,FBA15L650HJV
09-12-2025,GP11829OPPDOOR/25260116,GT829-BLACK,OPP_WIQ_HR,SDEG,To Amazon FBA,-2,0,2,GTPlayer,FBA15L65CWS5
09-12-2025,GP11829OPPDOOR/25260116,GT836-GREY,OPP_WIQ_HR,SDEG,To Amazon FBA,-5,4,1,GTPlayer,FBA15L65CWS5
09-12-2025,GP11829OPPDOOR/25260116,LR002-XIN,OPP_WIQ_HR,SDEG,To Amazon FBA,-9,6,3,GTPlayer,FBA15L65CWS5
09-12-2025,GP11829OPPDOOR/25260116,LS-6658B-01,OPP_WIQ_HR,SDEG,To Amazon FBA,-6,4,2,Dowinx,FBA15L65CWS5
17-12-2025,GP11829OPPDOOR/25260119,GT800A-BLUE,OPP_WIQ_HR,SDEG,To Amazon FBA,-15,8,7,GTPlayer,FBA15L7CQ39J
17-12-2025,GP11829OPPDOOR/25260120,4.10099E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10099E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-5,0,5,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10403E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10403E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10403E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-5,0,5,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10403E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-5,10,5,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10404E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-5,4,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-2,3,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-4,3,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-4,9,5,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-4,3,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,2,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-4,5,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-3,1,2,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-5,0,5,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,2,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-5,9,4,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-4,3,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-4,2,2,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-4,3,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,4.10405E+11,OPP_WIQ_HR,ISK3,To Amazon FBA,-2,1,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,493771602,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,493771603,OPP_WIQ_HR,ISK3,To Amazon FBA,-7,0,7,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,493771993,OPP_WIQ_HR,ISK3,To Amazon FBA,-5,6,1,Mothercare,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,HAMLEYS-494377123,OPP_WIQ_HR,ISK3,To Amazon FBA,-1,0,1,Hamleys,FBA15L7GNBY8
17-12-2025,GP11829OPPDOOR/25260120,HAMLEYS-494377127,OPP_WIQ_HR,ISK3,To Amazon FBA,-9,10,1,Hamleys,FBA15L7GNBY8
25-12-2025,GP11829OPPDOOR/25260125,HAMLEYS-493661587,OPP_WIQ_HR,DED3,To Amazon FBA,-1,0,1,Hamleys,FBA15L85GS1V
25-12-2025,GP11829OPPDOOR/25260126,HAMLEYS-493174320,OPP_WIQ_HR,DED3,To Amazon FBA,-7,6,1,Hamleys,FBA15L85DH3H
09-01-2026,GP11829OPPDOOR/25260129,DR-HAP006,OPP_WIQ_HR,DEX3,To Amazon FBA,-125,123,2,Dreo,FBA15L9FFBT8
09-01-2026,GP11829OPPDOOR/25260130,DR-HAP006,OPP_WIQ_HR,DED4,To Amazon FBA,-100,98,2,Dreo,FBA15L9F6DM9
09-01-2026,GP11829OPPDOOR/25260131,DR-HAP006,OPP_WIQ_HR,BOM7,To Amazon FBA,-25,26,1,Dreo,FBA15L9F9HFM
22-01-2026,GP11829OPPDOOR/25260137,GT800A-RED,OPP_WIQ_HR,SDEG,To Amazon FBA,-13,0,13,GTPlayer,FBA15LBGFXMS
22-01-2026,GP11829OPPDOOR/25260137,GT800A-WHITE,OPP_WIQ_HR,SDEG,To Amazon FBA,-45,0,45,GTPlayer,FBA15LBGFXMS
22-01-2026,GP11829OPPDOOR/25260137,LS-6657D-GREEN-LINKARM,OPP_WIQ_HR,SDEG,To Amazon FBA,-2,0,2,Dowinx,FBA15LBGFXMS
22-01-2026,GP11829OPPDOOR/25260137,LS-6658-BLACK-LINKARM,OPP_WIQ_HR,SDEG,To Amazon FBA,-6,0,6,Dowinx,FBA15LBGFXMS
22-01-2026,GP11829OPPDOOR/25260137,LS-6689A-BLACK-LINKARM,OPP_WIQ_HR,SDEG,To Amazon FBA,-1,0,1,Dowinx,FBA15LBGFXMS
22-01-2026,GP11829OPPDOOR/25260137,LS-6689SN-MAROON-4D,OPP_WIQ_HR,SDEG,To Amazon FBA,-3,0,3,Dowinx,FBA15LBGFXMS
05-03-2026,GP11829OPPDOOR/25260149,HAMLEYS-491948351,OPP_WIQ_HR,DED3,To Amazon FBA,-13,12,1,Hamleys,FBA15LHY4Z5T
