date,GP_PO,sku,from_facility,to_facility,warehouse,quantity,received_quantity,Intransit_quantity,brand
2026-08-17 00:00:00,404-8029687-5225163,LS-6689A-BLACK-LINKARM,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Dowinx
2026-07-20 00:00:00,404-8055247-9272369,GBR-FOOT-517161N023/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,404-8076978-5590759,MC-491654661,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,404-8076978-5590759,MC-491654665,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,404-8099574-5932367,MC-491453361,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,404-8117441-0045936,410405307005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,404-8128260-5657149,GBR-PACK-517161G02NBI,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-03 00:00:00,404-8225663-5359546,410405180003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-10 00:00:00,404-8226575-1764352,MC-410404317006,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-06-23 00:00:00,404-8258954-4010740,LS-6650-BLACK-LINKARM,OPP_WIQ_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Dowinx
2026-05-22 00:00:00,404-8285207-0177948,GBR-PJ-521131G0318M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-22 00:00:00,404-8465063-6248337,GBR-PACK-517161G02NBI,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,404-8518562-2577923,HAMLEYS-493663456,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-17 00:00:00,404-8531481-7925123,GT800A-BLACK,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-14 00:00:00,404-8546213-2618748,HAMLEYS-494500655,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2024-12-09 00:00:00,404-8551519-4516366,ODR-AR-CONT-25L,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-5,0.0,5.0,Non Core
2026-08-14 00:00:00,404-8711198-9052332,BL-OVA261QC,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-08-17 00:00:00,404-8720337-2885138,H-60070,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hauck
2024-10-24 00:00:00,404-8835142-2201935,GT800A-SPARES-CHAIR-GASLIFT,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-07-24 00:00:00,404-8836891-7741110,MC-410404315003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,404-8865110-4701144,GBR-BODY-520211B0212M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,404-8866413-9160327,GBR-PJ-520721G013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-10 00:00:00,404-8899718-3510756,GBR-BODY-05162116AG016/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,404-8921183-9027529,GBR-BODY-520211N010/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,404-8949734-5509934,410405138003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,404-9027208-1221102,410405124001,OPP_WIQ_WB,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-06-29 00:00:00,404-9067023-8337921,MC-410404330003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-10 00:00:00,404-9110868-8520356,MC-410403430005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,404-9144606-6761918,GBR-PJ-521131N0118M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-27 00:00:00,404-9160649-9489158,GBR-PACK-469511B01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-02-13 00:00:00,404-9285248-0725102,MC-491654665,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-02-13 00:00:00,404-9285248-0725102,MC-491654670,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,404-9317805-6105924,GBR-BODY-520211N013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-14 00:00:00,404-9367801-9805922,GBR-BODY-3962361DAB013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,404-9435324-3202740,GT800A-BLACK,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-17 00:00:00,404-9455930-4977104,GT800A-WHITE,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-14 00:00:00,404-9603794-8947550,IN-GT800A-BLK-NMF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-07-07 00:00:00,404-9760797-3855533,MC-410404343002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-07-23 00:00:00,404-9845913-2353102,TWR-COOK-CERSUR-KADLID-28,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Tower
2026-07-07 00:00:00,404-9941483-7481913,MC-410404308003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-07 00:00:00,404-9941483-7481913,MC-410404315003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-04 00:00:00,405-0236044-6889149,GBR-GLOV-2281481DAPNK0/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-01-21 00:00:00,405-0237392-1024329,493771991,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-19 00:00:00,405-0264409-7009960,MC-410404326005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,405-0280462-5952354,HAMLEYS-494377573,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-07-29 00:00:00,405-0436616-9225918,GBR-SET-485331G010/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,405-0456381-9029165,GBR-PJ-521131G0324M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-11 00:00:00,405-0533045-8364321,410405124002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-11 00:00:00,405-0533045-8364321,410405213001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-14 00:00:00,405-0544263-4008364_1,GT829-BLACK,OPP_RSG_MH,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-16 00:00:00,405-0655041-5411551,HAMLEYS-494377573,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-10 00:00:00,405-0722809-6419549,410405180002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,405-0819827-9188366,GT800A-WHITE,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-14 00:00:00,405-0918105-3522757,HAMLEYS-494614270,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-06-12 00:00:00,405-0932619-3684343,MC-491654667,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Mothercare
2025-05-05 00:00:00,405-1045230-4455527,GT800A-BLACK,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-08-13 00:00:00,405-1069175-0085910,BEIN-9101,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-13 00:00:00,405-1069175-0085910,BEIN-9104,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-07-06 00:00:00,405-1073067-6791548,BEIN-9670,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-07-06 00:00:00,405-1083532-0931562,MC-410404308004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-04 00:00:00,405-1224113-4505129,GBR-BODY-25709516AB020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-1244495-9967566,LR002-XIN,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-07-06 00:00:00,405-1271297-0350716,MC-410405232004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,405-1375029-6766730,HAMLEYS-492408293,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-17 00:00:00,405-1455623-1359522,BEIN-9712,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,405-1455623-1359522,BEIN-9716,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-06-03 00:00:00,405-1462012-3426706,410405104004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,405-1479147-2110730,MC-491654657,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-04 00:00:00,405-1499884-1814704,410405104005,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-20 00:00:00,405-1560762-9325114,GBR-NGOWN-3464241DAG010/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-10 00:00:00,405-1575469-4135556,BL-WCB009ZBWH,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-08-17 00:00:00,405-1615540-1136314,BEIN-9573,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-07-22 00:00:00,405-1616311-8563554,MC-410403911003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,405-1653296-7686723,MC-410404330004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-05-12 00:00:00,405-1683784-9249136,LS-6650-BLACK-LINKARM,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Dowinx
2026-07-08 00:00:00,405-1755231-7293121,GBR-PJ-521131B0318M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-13 00:00:00,405-1765094-2368331,410405106003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-13 00:00:00,405-1765094-2368331,410405137003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-13 00:00:00,405-1765094-2368331,410405155003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-07 00:00:00,405-1844046-2715539,410405308006,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-13 00:00:00,405-1906729-3650753,MC-491654657,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-21 00:00:00,405-1911136-7141147,GBR-PJ-521131G0124M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,405-1911136-7141147,GBR-PJ-521131G0318M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-13 00:00:00,405-2120562-5364332,GBR-PACK-469531B01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2024-10-24 00:00:00,405-2154590-9020300,GT800A-SPARES-CHAIR-GASLIFT,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-05-18 00:00:00,405-2195439-7057934,GBR-BODY-3473051DAG013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-13 00:00:00,405-2216681-2590752,MC-493773727,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-12 00:00:00,405-2226561-9555545,492863600,OPP_WIQ_WB,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,405-2233327-2207534,HAMLEYS-491376975,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-08-13 00:00:00,405-2263996-1569901,HAMLEYS-492407690,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-05-23 00:00:00,405-2402546-9110734,GBR-PACK-517161G026/9,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,405-2433943-2526708,GBR-BODY-520211N013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-05-23 00:00:00,405-2438724-5581917,GBR-PJ-521131B0124M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-10 00:00:00,405-2497695-5319562,410405135001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-10 00:00:00,405-2497695-5319562,410405181001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-07 00:00:00,405-2605324-8321134,MC-410403726006,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-07 00:00:00,405-2605324-8321134,MC-410403787006,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-23 00:00:00,405-2625843-5201952,GBR-PJ-520721G013/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-2629612-4821153,GBR-PACK-469511G01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-06 00:00:00,405-2640149-5961157,MC-410404340002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-07 00:00:00,405-2649378-0486709,410405135001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-05-19 00:00:00,405-2702589-0553168,GBR-PJ-520721G0224M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-08 00:00:00,405-2760672-7995530,GBR-BODY-3473051DAG023/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-11 00:00:00,405-2798725-1291512,410405218002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-13 00:00:00,405-2824651-6371538,GBR-PJ-515191B0203T,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-21 00:00:00,405-2905267-6560359,GBR-BODY-3473051DAB010/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,405-2968489-6455520,GBR-PACK-517161G02NBI,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-14 00:00:00,405-3036212-0229103,BEIN-9712,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,405-3067884-3213947,BEIN-9104,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-08-13 00:00:00,405-3132093-5221162,LS-6658B-01,OPP_WIQ_DL,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Dowinx
2026-05-23 00:00:00,405-3200202-6145926,GBR-PJ-520721G0212M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-08-17 00:00:00,405-3221804-2006731,BL-F9E800ZB2M-GRY,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-08-17 00:00:00,405-3271800-1065963,GT800A-WHITE,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-05-21 00:00:00,405-3428366-5730743,GBR-PACK-517161G023/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-08-17 00:00:00,405-3430800-2565931,BL-CAB005BT1MWH,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Belkin
2026-05-12 00:00:00,405-3447343-2207557,410405198003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,405-3581734-7301124,TWR-SOLA-KETTLE-CRM,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Tower
2026-05-22 00:00:00,405-3592124-9249906,GBR-BODY-520211G0212M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-05-21 00:00:00,405-3697166-8193933,GBR-BODY-520211N0112M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-08-13 00:00:00,405-3702219-9772321,MC-410403430001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-30 00:00:00,405-3910402-0382749,GBR-SET-436071B0118M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-3938183-2089924,MC-410403905001,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-17 00:00:00,405-3938183-2089924,MC-410403905006,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-01 00:00:00,405-3987922-0485128,MC-410404317002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-12 00:00:00,405-4055136-5648300,HAMLEYS-494445296,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Hamleys
2026-07-07 00:00:00,405-4062881-9084302,410405157004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-07 00:00:00,405-4167899-3387563,MC-410404348004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,405-4233638-3125948,MC-410404300004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,405-4272215-4059525,BEIN-9101,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-03-08 00:00:00,405-4330205-8277930,ODR-AR-CONT-403-10800,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-08-10 00:00:00,405-4444599-3231515,BEIN-9104,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-05-12 00:00:00,405-4459124-3159522,GBR-PACK-469511B01OSZ,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-08 00:00:00,405-4463512-0290702,GBR-GLOV-22773D1DAGRL0/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-12 00:00:00,405-4515290-5857906,BL-CCB001BTBK,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-4,0.0,4.0,Belkin
2026-08-13 00:00:00,405-4532199-4528317,BEIN-9104,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-05-22 00:00:00,405-4610830-6866763,GBR-PJ-520721G0212M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Gerber
2026-08-14 00:00:00,405-4638826-8318714,GT800A-BLACK,OPP_WIQ_WB,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-05-23 00:00:00,405-4764571-9909151,GBR-PJ-521131B0112M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-14 00:00:00,405-4767754-1833130,BEIN-9445,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2026-08-17 00:00:00,405-4780655-6357951,410405197002,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,405-4997607-5701163,MC-492862825,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-11,0.0,11.0,Mothercare
2026-08-17 00:00:00,405-5035396-9761910,N-M01059-8-78-60-ID,OPP_WIQ_WB,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Novilla
2026-07-13 00:00:00,405-5083741-9098725,410405153004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-23 00:00:00,405-5086674-8489968,GBR-BODY-3473051DAG020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-06 00:00:00,405-5155035-7486704,MC-410404343003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-11 00:00:00,405-5383929-7123553,MC-410404328004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,405-5386560-2356307,BEIN-9716,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,UCB
2025-07-15 00:00:00,405-5403630-5741100,TWR-COOK-CERSUR-DOTA-26,OPP_WIQ_HR,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Tower
2026-08-08 00:00:00,405-5425026-1245138,410405101003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-08 00:00:00,405-5425026-1245138,MC-410404301003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-08-04 00:00:00,405-5487700-8774710,LS-6650-BLACK-LINKARM,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Dowinx
2026-04-16 00:00:00,405-5623860-3347538,MC-491654665,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-04-16 00:00:00,405-5623860-3347538,MC-491654667,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-2,0.0,2.0,Mothercare
2026-04-16 00:00:00,405-5623860-3347538,MC-493659954,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-14 00:00:00,405-5637394-7025909,MC-493775010,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-02 00:00:00,405-5654179-5211559,GBR-FOOT-3447741DAB010/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-14 00:00:00,405-5766822-0851547,BEIN-9449,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-4,0.0,4.0,UCB
2026-07-17 00:00:00,405-5924441-1422722,GBR-GLOV-22773D1DABOY0/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-05-23 00:00:00,405-5951576-2597909,GBR-PACK-517161G02NBI,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-14 00:00:00,405-5972603-4042759,GT800A-WHITE,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,GTPlayer
2026-07-27 00:00:00,405-6174655-4093926,GBR-PJ-521131B0324M,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-6182472-0220300,GBR-PJ-515191B020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-06-20 00:00:00,405-6233232-2244351,410405104004,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-17 00:00:00,405-6258125-0138723,GBR-BODY-23914816A100NBI,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-17 00:00:00,405-6258125-0138723,GBR-SET-485331B01NBI,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2024-11-16 00:00:00,405-6420117-9745951,ODR-AR-PLASHELF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-08-11 00:00:00,405-6435263-7350729,MC-491453365,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2025-02-13 00:00:00,405-6522863-8639560_1,ODR-AR-PLASHELF,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Non Core
2026-05-22 00:00:00,405-6902668-7717968,GBR-PJ-520721G020/3,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-07-07 00:00:00,405-6929331-6683530,MC-410404327002,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-07-07 00:00:00,405-6929331-6683530,MC-410404338003,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
2026-08-04 00:00:00,405-6943057-0965912,GBR-NGOWN-18487416AG020/6,OPP_WIQ_MH_1,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Gerber
2026-08-17 00:00:00,405-6965926-0197135,MC-493660660,OPP_WIQ_KA,B2C/B2B,Outward-Intransit,-1,0.0,1.0,Mothercare
